video_id,comment,sentiment
XrmQFeX--r4,"Why these nuns from Kerala what they doing in Bastar ❓ 

Ans: Converting innocent tribals.",Positive
XrmQFeX--r4,"Will the matter end with arrest of 2 Christian nuns ?
Why are these poor downtrodden lower caste  dalits tribals Hindus converting to Christianity?
What is it that Christian missionaries offer that great mighty sanatan Rss bjp and Hindu organizations can't offer ?
After converting to Christianity are they well off than before, has their conditions improved?
Please answer these questions impartiality ❤",Positive
XrmQFeX--r4,"2 Christian nuns engaging in ""forced"" Christian conversions and"" human trafficking"".The indian state,its citizens should be ashamed of this bogus framing lacking any substance.  Two women catholic nuns are treated like terrorists and criminals Beauty of bjp. This is cowardly. 
Upper caste Hindus still want to keep lower castes dalits tribals as slaves and landless labor. They don't even consider them Hindus. When Christiann missionaries provide these downtrodden respect love food clothing education Healthcare and make them think as humans, these people may embrace Jesus Christ and will stop doing slave work. Its normal. India progressed socially only through missionaries selfless service in the field of education and health care .Even now Christian educational institutions and hospitals are the mainstay of indian society. Many of Modern Indias who's who are products of Christian institutions. Hope they remembers it.The number of special schools  old age age homes, orphanages run by Christian charities are highest and unmatched. 
Where is the mighty sanatan Rss and other Hindu organizations ⁉️Aren't they failures ⁉️
Gratitude is not expected by Christians but harm and obstacles are expected. 
God's work will continue with prayers to our Lord and Savior Jesus Christ 🙏 ✝️",Positive
XrmQFeX--r4,Govt should investigate how these people getting funds. When hindus temple are controlled why no church money and land. Even my friend father was offered money to convert into Christianity. This is nothing but  taking advantage of vunerable poor. I can prove This. If you goal is to help and do human service. Do it why is the need of conversion. Few decades back British Christians looted our wealth and killed our people. . Church globally had bad reputation in Canada and Africa. Catholic church committed genocide in Canada to control indigenous people & land. Mass graves have been found in Canada.,Negative
XrmQFeX--r4,Nuns themselves can't convert others into catholic only praise,Neutral
XrmQFeX--r4,Nation divided on caste n creed will certainly collapse.,Positive
XrmQFeX--r4,Christians should stop all this empowerment and focus on their own miniscule community,Positive
XrmQFeX--r4,"Entire North East has been victims of such missionaries. People lost all traditional culture, heritage and sanatan religion. On the pretext of providing shelter, food, education there's planned exploitation and conversions. No one is there to protect indigenous communities😢",Neutral
XrmQFeX--r4,"Bajrang must be banned. It's unconstitutional... Truly cooked up story. No catholic nuns will convert anyone forcefully. If they were converting the entire indians would be by now christians. Because majority of people have passed out from Christian schools, and a good number of population whether  be hindu or muslim work in Christian rum institutions. Their action can not be justified at any cost. There should not occur such incidents in the future.",Positive
XrmQFeX--r4,Daylight terror act ... Bajrang dal is more terror act in india than any terror group in the country..,Positive
XrmQFeX--r4,"Same on bajrang dal,, they should bann",Neutral
XrmQFeX--r4,Most of the educated n officers of India  today r taught by  christian missionary teacher but many did not convert n still hindu is in majority if christian missionary teacher taught them to convert then half of the indian population would have being christian but see only 2 percent is christian So think it nicely indian people before u spread criticism n hatred.,Positive
XrmQFeX--r4,"Lord Jesus, bless the nuns and enlighten the weak people who do not know you JESUS.",Negative
XrmQFeX--r4,"India a land of caste N radical of Hinduism will splits the Nation on caste N religion in da near fututre. I,m longing 4tat days 2 come in my lifetime! 🙏🏼",Positive
XrmQFeX--r4,"This christians conversion mafia converts people who r illiterate,lonely people by brainwashing",Neutral
XrmQFeX--r4,Good job by police..it's proper case of human trafficking,Positive
XrmQFeX--r4,Chattisgarh people are not dumb like Tamilians and Keralites.,Positive
XrmQFeX--r4,"Once a old man came to me and started speaking about God and Christianity.

I asked him, which religion did your ancestors belong to before the birth of Jesus.
Atlast he understood he can't manipulate our mind and gave chocolate and went.",Neutral
XrmQFeX--r4,"A Kerala priest was captured during conversion by Taliban and Modi govt saved him, brought him to Kerala Another Priest was captured in Syria and Modi govt saved him and brought him to Kerala A bomb was blasted in a kerala Christian prayer hall in Kalanassery Kerala by a Christian man Dominic Martin who reported to Police that he earlier associated with same missionaries and they are Anti nationals, don't recite national anthem and indulged in conversion He frustrated and quit and blasted bomb many hindu ladies injured and died",Negative
XrmQFeX--r4,Bajrang Dal killed Graham Staine as well. ...,Negative
XrmQFeX--r4,"These acts of violence and  goondagiri is happening only after BJP  coming to Power', THEY are WEAPONISING their Power hold like OBAMA did in America",Neutral
XrmQFeX--r4,"What's wrong with reading the Bible, Jesus is the Only savior for human beings",Negative
XrmQFeX--r4,Indian won't progress as long as RSS and Bajrang Dal exist,Neutral
XrmQFeX--r4,"Nuns have not been given any Authority to convert by the Church, Only a Priest can perform conversion. These are false accusations and violence",Negative
XrmQFeX--r4,Ban bible and kuran.. Both are problem,Neutral
XrmQFeX--r4,Protect our minor girl,Neutral
XrmQFeX--r4,I think rajiv also needs Jail...,Neutral
XrmQFeX--r4,If it is true than they should be punishable as per law. This conversion of hindus is a serious matter of concern. Why so craze for converting other people. This should stop.,Neutral
XrmQFeX--r4,"Every knee shall bow and every tongue shall confess that Jesus Christ is the Lord and Christianity is the truest religion of all. Christianity religion is not a way of life but a total submission to Jesus. Accepting Jesus as our savior Lord and getting salvation through the blood of Jesus are the tenets of Christianity. Therefore, non believers in Christ, please submit yourself to Jesus and be a transformed life. Amen",Neutral
XrmQFeX--r4,"Trust me terrorism is not India's problem, its BJP and RSS",Neutral
XrmQFeX--r4,High time catholic authorities limit their services to the catholic community and other minorities for the sake of their own safety.,Positive
XrmQFeX--r4,Fat and troubles are inseparable twins. Fat 100% knowledge 0%,Neutral
XrmQFeX--r4,"Evil spirits are around pious people always. 
Priests and Nuns are attacked because they are weak, but all who are attacking them please be aware of what risks they are taking.
God's eyes are forever guardian them and the sins of the attackers will bounce on the attacjers",Negative
XrmQFeX--r4,Shame to Government for falls and fabricated allegations,Neutral
XrmQFeX--r4,"Who the hell are these bajrang dal to accused and defame someone as conversion?
Why not stop learning or studying in Christian run schools. Instead of helping the poor here they are spreading hate towards others.",Negative
XrmQFeX--r4,Little wonder Indians get bad treatment in Christian countries to which they Flock in thousands.,Negative
XrmQFeX--r4,This is cowardice act by the Bajrangdal and the spineless Police & Chattisgarh CM who are accusing these nuns for their noble to the society..... Shame on them! These goons don't have any work other than creating communal violence in the Nation?,Positive
XrmQFeX--r4,"How she is helping poor I didn't get  her point ,is she giving employment to them educating them it's clearly hate towards christian people",Negative
XrmQFeX--r4,50% discount for christian students and 100% fees from other students. This should be stopped . Treat everyone equally.,Neutral
XrmQFeX--r4,We condemn the act to the lowest degree.  Shame on the hindu wing,Neutral
XrmQFeX--r4,Bajrang dal is the biggest problem of this country! Who has given this jyothi sharma the right to introgate?,Positive
XrmQFeX--r4,"More such things are bound to happen under the rule of Modi& Shah for votes,eventually they will convert to Christianity.",Positive
XrmQFeX--r4,Am a Hindu...I feel this bajrang dal should be banned forthwith...,Neutral
XrmQFeX--r4,Faith is not something can change by compelling.. people have freedom to choose their religion  .is there a need for such controversy for this small life span,Neutral
XrmQFeX--r4,"Where is Bajrang dal in Dharmasthala, where 100's of our Hindu daughters and sisters were ra**ed and mur**ed..",Neutral
XrmQFeX--r4,Bhararang Dal and RSS is Nation threat it's secret society of terrorism,Negative
XrmQFeX--r4,If tried to stop 5000 YEAR  casteisssm  Science and un touchable technology with this same spirit No one would leave your circus company,Neutral
XrmQFeX--r4,Bajrang Dal are Fanatics and zealots who sadly are part of dark side of our country.,Negative
XrmQFeX--r4,Bajrang Dal are Fanatics and zealots who sadly are part of dark side of our country.,Negative
XrmQFeX--r4,So many people now days converting in Christianity on there own faith and belief but orange Mosquitos can't digest it so they spread fake news a whole community of sc caste convert in Christianity in Maharashtra on there own but they hide there religion because of oranges,Positive
XrmQFeX--r4,Bajrang dal and RSS should be banned. the are like curse for country unity and integrity.,Neutral
XrmQFeX--r4,Where is the coward called Shashi Tharoor?  A fit for nothing man is going to improve the status of India.  This Aariyan MP has a Aariyan blood in his person.,Positive
XrmQFeX--r4,This is all big politics and everyone know that. Why BJP is fighting against this conversion?. We all know conversion is wrong. Nobody can buy a persons fait. BJP should encourage this and tell all people to agree for conversion provided they are given the financial and other help by the Christion group. Then once they get all they want then they can convert back to what ever they were . The end of the matter. This is the message BJP should give to all Hindus. They will never see a poor muslim and help them because they know they will be Beaton up if they try. Are there no poor Muslim in India?,Negative
XrmQFeX--r4,Islam is direct and christianity is indirect with regard to terrorism.,Neutral
XrmQFeX--r4,India has become a Hindu terrorists state.,Neutral
XrmQFeX--r4,Bajrang dal should be banned across India,Neutral
XrmQFeX--r4,"In this modern world  only the barbaric people will do that force conversions,because religion is related to faith and belief,it is meaningless to convert people to your religion by force unless they accept it from their heart and soul.",Neutral
XrmQFeX--r4,Catholic Church only help the needy children individuals.bajrang etc are only known for their communal disharmony,Neutral
XrmQFeX--r4,"We know the goan inquisition, british imperialism and we won't bring that back again.",Neutral
XrmQFeX--r4,Let them first tell all this to 😂 the muslims first. In Kerala muslim will become majority why don't they first focus on them? If america and Australia or Europe is a christian country we are a hindu country.,Positive
XrmQFeX--r4,Conversion by any means including by marriage must stop for ever,Neutral
XrmQFeX--r4,"These churches are claiming victimhood for their wrong doing,conversions after doing all these anti national forces communal forces offences!? 😮",Negative
XrmQFeX--r4,Trying to hide Dharmasthala issue with this.... hypocrisy at its peak...go speak for the innocent victims killed there .,Positive
XrmQFeX--r4,Ek dam thik hua hain. If you try to convert people we will not leave you. In the west our Indian Hindu's or sikhs get k*lled faces racism and why not them then? Go back to your Europe or america,Neutral
XrmQFeX--r4,KERALA IS REAL HEAVAN FOR ALL RELIGIONS... LIVE PEACEFULLY... BJP AND RSS TRYING TO COME IN POWER WITH THE HELP OF ED_ INCOME TAX _ ELECTION COMMISSION _CBI... KEEP DISTANCE BJP RSS AND LIVE PEACEFULLY.,Positive
XrmQFeX--r4,"This country is not for minorities. These fringe elements can take the law into their hands, even inside a police station. what's left to tell then ?",Neutral
XrmQFeX--r4,"That woman, Jyothi sharma is seen slapping the man. Is this right? What if he had to slap back? There would be molestation charges , and also other charges. Women are taking full advantage. Why is it okay if women physically grab a man, but a man cannot do the same, back ?",Positive
XrmQFeX--r4,Why were the media not asking the 3 people .. is there these nuns taking them forcefully?... Bajrang dal doesn't underestimate Christian Power... Hindu are going to Christian countries for jobs and doing worship there in Temple and later conversation making by marrying or forcefully.. so no problem.,Neutral
XrmQFeX--r4,Christian Missionaries and Illegal Madrassas are spreading like c@nc£r. They should be banned. They always ask their followers to hate other religious scriptures and their gods and only they say their way is only way to reach god. Which is harmful for a secular society.,Negative
XrmQFeX--r4,Declare bajrang dal as terrorist organisation,Neutral
XrmQFeX--r4,Nun tried to convert my maid promising free education for daughters and son. I put fear into my maid and told her daughter would be traded.,Positive
XrmQFeX--r4,I hope bajrang dal next  mission is save hindus and give justice  those murederd innocent Hindu people at Dharmasthala..but does they have spine..??,Positive
XrmQFeX--r4,"It is absolutely untrue and against the teachings of Jesus Christ to convert anyone by force. Neither did Jesus tell anyone to believe in him by force those who did not believe in him He did not force them. Nuns and priests are not trained for over a decade to convert people. This is a fabricated lie against the catholic church. And faith in any God is a very personal matter for an Individual, to believe or follow any faith. Christianity is not a faith forced upon anyone, for a material benefit some money or job, this is against it's teaching. Faith in Jesus cannot be purchased. When the church teaches this how can such allegations hold true against these two nuns who are serving the people in this state.",Neutral
XrmQFeX--r4,How many schools and hospitals started by these fringe elements?,Positive
XrmQFeX--r4,Good effort...people who are shouting of democracy....what we will do with democracy when the Astitva of hindus n hindustan is at stake....we will prefer dictatorship rather than democracy if it is in favour of saving our Hindustan.,Positive
XrmQFeX--r4,"This conversion nonsense must stop. God is one. The different religions are like different rivers that ultimately flow into the ocean (God).
If you want to serve humanity, do so at all costs. Don’t do it to lure people into converting. Fight the ills that have crept into different religions. Conversion is not the solution.",Neutral
XrmQFeX--r4,The world is soon going to end ..,Neutral
XrmQFeX--r4,Chattisgarh government is not aware of the basic Educational needs. It is playing communal politics.  Learn to raise the standard of living of the people first.,Neutral
XrmQFeX--r4,New india hai...yahan per murderer and rapist ko political party support or protection deti hai.. iss new india ke leaders hi anpadh hai.. janta anpadh or andhbhakt hi banaegi...,Neutral
XrmQFeX--r4,"This is too much , release the nuns and arrest all the goons and police who arrest the innocent nuns and file a defamation case against bajran. This is a very serious matter . Shame on jyoty sharma.",Neutral
XrmQFeX--r4,Nothing else more then RSS,Positive
XrmQFeX--r4,Send the VHP Jyothi sharma to Dharmasthala... Her 33 million gods will protect her.,Neutral
XrmQFeX--r4,Rape accused brij bhusan is protected by the govt and religious minorities are targeted by the racist govt.,Neutral
XrmQFeX--r4,"All false allegations. These people are trying to threaten those three girls and force them to change their statements. In India, every day there’s some new conflict in the name of religion. Even in Chhattisgarh these days, Bajrang Dal members are targeting Christianity.

A question for these Bajrang Dal people — where are you when girls are raped or harassed?

And this Jyoti Sharma, who is speaking so much today — even she will have to answer to God one day, remember that. We won’t wish anything bad for you, because our faith doesn’t teach us that.

I’ve read about Hinduism too. And those Bajrang Dal members who are shouting “Jai Shri Ram” along with abuses — it’s all for show. They don’t know anything about their own religion. They are tarnishing it themselves.

First understand your own faith, then talk about teaching others.

Jai Hind Jai Bharat 🇮🇳
Save minorities",Neutral
XrmQFeX--r4,God bless you sister's the Lord our God is with you to guide and protect you in Jesus name i pray 🤲🤲🤲🤲🤲🤲,Neutral
XrmQFeX--r4,"They were first arrested on human trafficking charges, now they are been arrested for conversion, these charges don’t add up it proves that it is made up case to trap and  harass the minority of this country. isn’t it that the Bajrang dal saw their religious outfit of the nun and decided to advantage of this situation . Christian’s have always been targets of religious violence because Christian’s are soft targets who do not react back in violence whether it by mobilization or by act of terror. It is simple Bully the weak strategy",Neutral
XrmQFeX--r4,All catholic in the world pray for th s sister🙏,Neutral
XrmQFeX--r4,"India is collapsing diplomatically, politically and administratively in all fields",Neutral
XrmQFeX--r4,Is Catholic faith so cheap and weak? That they need to seek validation from Hindus by converting them.,Neutral
XrmQFeX--r4,"This jyoti Sharma , can she do any service of love to these poor downtrodden tribal community. Nasty, that's all evil people with no work can do ,threaten the weak.",Negative
XrmQFeX--r4,Some acts of service are so selfless that they deserve our support and understanding. Let's focus on uplifting those who genuinely contribute to society.,Positive
XrmQFeX--r4,Shame on police,Neutral
XrmQFeX--r4,"May God, the ultimate defender, vindicate the Kerala nuns facing allegations of trafficking. May justice prevail and the truth be revealed. It's essential to discern between genuine service and baseless accusations. May God's protection be upon those who selflessly serve society. Amen",Positive
XrmQFeX--r4,Real fact is known how conversion is happening,Positive
XrmQFeX--r4,Well done chattisgarh for protecting your state from foreign elements ....dumb tn and kerala shud learn from chattisgarh,Negative
XrmQFeX--r4,You guys didn't take a view from Nuns.,Neutral
XrmQFeX--r4,Please release the 2 nuns. Nuns never force anyone to convert.,Neutral
XrmQFeX--r4,"You never do anything good for poor/tribal people. On the contrary you oppress and ostracize them. You only provide minimal infrastructure in terms of schools, hospitals, roads, transportation..etc.
So when compassionate individuals like Fr.Stan Swamy, 
Pr.Stanes, these sisters and  maoists express solidarity with these exploited people, you are suddenly gripped with Hindu Mania.
This typical 'dog in the manger' attitude has the backing of the government machinery, RSS and BJP. 
Do these sanadhanis have anything constructive to offer other than indulging in hatred and violence ?",Neutral
XrmQFeX--r4,Because of the antics of these bloody Hindus. Indians in general don't have any image across the world. I am glad I threw my Indian  citizenship in the  cowdung drain.,Neutral
XrmQFeX--r4,"APJ Abdul Kalam Sir used to read Shri Baghvad Geeta so didi he convert to Hinduism , Mahatma Gandhi used to read Bible so did he convert to Christianity,  In foreign countries if Hindu visit Church as a tourist are they converted to Christianity,  these people who put allegations by say they read Bible is baseless until they have seen the nuns converting them . The parents of the Girls they don't know where their daughters went. Without proof accusing & arresting the nuns is lawless",Negative
XrmQFeX--r4,"Kerala is well developed state , we Keralites cannot accept this .   Most north Indian rural areas are still undeveloped with poverty  compared to Kerala  , we never see hunger , illiteracy etc.   These BJP people want these marginalized people to remain poor always",Neutral
XrmQFeX--r4,"ONLY OBJECTIVE OF CHRISTIANITY IS CONVERSION

THEY HIDE BEHIND THE BURKHA OF ""SERVICE"" TO RUN THEIR REAL AGENDA OF CONVERSION",Neutral
XrmQFeX--r4,"This is just the beginning . if  bjp wins the 2026 elections in kerala, not only nuns but we may find all minorities  behind bars or may be seen washing floors of temples",Neutral
XrmQFeX--r4,Bajrang dal doesn't want to be number lesser each day. Because they are uncivilized and goons.  Other real Hindus are civilised and more advance combating other countries with science and technology.  Bajrang knows nothing of outside world but only to put low caste people suppress under their rules.,Neutral
XrmQFeX--r4,We saw the fate of Fr. Stan swamy and how the judiciary dragged it's feet in granting bail and he breathed his last in the jail. Is this the India we want? To all my fellow Indian I would urge you to take some time and read Romans Chapter 12 and try to live a life according to what the scripture says and I am sure we will be blessed. Hate will take us no where.,Neutral
XrmQFeX--r4,"Lord Jesus save our nuns , have mercy on them ,Praise the lord Alleluia",Neutral
XrmQFeX--r4,Chattisgarh and Jharkhand a bullshit state …..targeting Christian’s and alleged them as forced conversion,Negative
XrmQFeX--r4,"Whenever that female Sharma is involved it means it is all fabricated. Why don't they alongwith d govt machinery conduct a joint sting operation, by attending christian prayer service praying for all in d family, community, city, state, country and d world over, praying for d sick asking all to expect all healing by forgiving one's wrong doers, however big it may be, without harboring any hate or vengeance etc, whereon it is psychologically proven that when negative emotions r let go, d mental & physical healing takes place. It's that simple. All christian fear mongers who love creating & spewing hate, need to pls do attend any mainline christian prayer meet, before hallucinating & force others to hallucinate by eradicating discrimination of d marginalised, which none want to. Ask d upper caste to marry in a lower caste, enter all temples, drink from all wells, or use d crematorium too, and one wd know d ground realities, which r d real causes hurting that those lower castes r being educated & cared to awaken & realise their dreams on d lines of d father of d constitution.",Negative
XrmQFeX--r4,This is nothing but persecution against the Christians by hindu fanatics because they feared people are coming to the knowledge of Jesus Christ. And this shows how insecure these people are. But the truth is no one can stop the work of Jesus Christ.,Negative
XrmQFeX--r4,"This is insane! Bajrang, this is sort of religious violence.
I wonder what do you preach to your followers.",Negative
XrmQFeX--r4,This Bajrang Dal is same with ISIS.They are Terror group of India,Neutral
XrmQFeX--r4,"When a nun helps the poor, they call it conversion. When a godman scams people, they call it devotion.",Negative
XrmQFeX--r4,Bajrang dal is the hamas or isis of india,Neutral
XrmQFeX--r4,BJP is harrassing minorities 👎,Neutral
XrmQFeX--r4,"Ms. Sharma resents the education of lower castes, fearing that their empowerment would end her dominance and access to subservient labour.",Neutral
XrmQFeX--r4,"These kind of sensational activities in the name of stopping forced conversions are more prevalent only in the more underdeveloped and poverty stricken states of India. One of the main reasons is lack of education with poor literacy rates. It seems that the 'power that  be' wants a section of its people to remain in this level through out their lives, to fulfill their political ambitions. If these tribal people can choose and vote for a particular party in spite of political campaigns by various political parties, how can one say they will change their religion if they listen to sermons and by reading Bible. This Jyothi Sharma is a Brahmin and will these people sacrifice their beautiful homes and social status to serve the down trodden people to lift them up? Won't these people consider themselves as those who are born from the head of Brahma and the shudras are born out of legs of Brahma? Weren't these the same people who treated tribals as untouchables and outcasts? Then why such a sudden love came towards these tribals now? Is it due to the fear that they may slip out from their rigid low social hierarchy and they would no more be 'below' them?

First develop this poor state
and reduce poverty ratio of this state which is extremely high at 40% (TN's poverty ratio is 1.5 %, Kerala's is 0.5%). This state is eating away the tax money from the southern states but without any development and  indulging in such religious bigotry. Spending tax money on these poorer North Indian states without any accountability only pulls down the further development of South India and the whole India. People like Jyothi Sharma should first worry about the 40% of her state's people living below poverty line.",Neutral
XrmQFeX--r4,Bajrangdal is the problem of our nation,Neutral
XrmQFeX--r4,"Some people are having problems when the needy and the marginalized sections of the society are getting help from christians. What a mind set. It's just because I can not do good to others,so I will not let others do it either, so pathetic.",Negative
XrmQFeX--r4,"This is very wrong, its  untrue",Negative
XrmQFeX--r4,Those girls are anglican-CNI christians and the sisters are Catholic. What do you accuse? Christians are converting christians?,Neutral
XrmQFeX--r4,I ask the Bajrang Dal to please look into Dharmasthala issues...,Neutral
XrmQFeX--r4,"The Bajrang Dal must be banned in India. They do not positively contribute to society and are nuisances. Please stop sending your Children to convent schools for education if you are going to level conversion charges on the same people who are instrumental in shaping the future of your children. Shame on the police for this arrest, shame on the leaders of this country for allowing laws to make this happen, shame on Indians to sit by idly whilst this government sows the seeds of hate and division.",Negative
XrmQFeX--r4,A threat to secularism,Neutral
XrmQFeX--r4,"This is made up stories, the nuns and the Christian Institutes have been educating the poor for decades..",Negative
XrmQFeX--r4,"Bajrang dal  is an organization where ,in a village if you are a rowdy sheeter and want to pose as a decent man, you join and indulge in all these activities get social acceptance ...it's all about getting accepted in a village, so that people can ignore criminal background of that person",Neutral
XrmQFeX--r4,Western puppet,Neutral
XrmQFeX--r4,Jyoti Sharma doesn't know anything about what missionaries have done for poor people,Negative
XrmQFeX--r4,"Bjp anti minorities dalits adivasis 
Oppressive suppressive
Is Jyoti Sharma above law and order. What the hell modi doing",Neutral
XrmQFeX--r4,"India is a Joke, and more over the Rules and regulations and the people are because without any evidence christian are imprisoned.",Positive
XrmQFeX--r4,"That Jhoti Sharma should be arrested 1st. They were going for conversion what kind of non-sense is that even if they wanted to baptise its their decision , these fools should be arrested. This is Hindutva at its finest, This is India for you. This is why the world will always neglect India, Christians are the backbone of the working class of the 300 Million in India. They are more than Spain and Canada in India yet there are subjected to torture even when they are looking for work. Why dont they have this outrage when 200+ women are found buried on the outskirts of Hindu temple? Where is the law for people? is this Sharia of the Hindus having possession of the bible is a punishable act or converting practices is?",Positive
XrmQFeX--r4,Sick India with these sick people and what they do to their daughters in temples unbelievable 😅,Negative
XrmQFeX--r4,I still commended the Hindu by using laws unlike the religion of shouting and killings😂😂,Neutral
XrmQFeX--r4,"*Hindu is terror religion*
Bagvadgita 3:35 and 18:47  says; Own worst religion is good, but others good religion is not good. Ram killed Shambuk and Vaali, Parshuram killed own mother.",Positive
XrmQFeX--r4,"We Catholic doesn't worship animals or stones,we bow on image as a representation of the holy one in heaven",Neutral
XrmQFeX--r4,Christian and missionary have done so much work in education in India to educate these lindu tanatani people,Neutral
XrmQFeX--r4,"ALL RELIGION IS MYTHOLOGY , NOBODY HAS SEEN GOD NOR WILL THEY EVER SEE, LETS NOT BEHAVE A JEEHADI MINDSET -FOLLOW GANDHI, AT ALL TIMES 🤣🤣🤣🤣",Neutral
XrmQFeX--r4,"When a person travel to work to another state or country as the local government are not able to provide job and finds work with another community is it conversion? Then going to western countries and Arab countries also be considered as for conversion. 
Government should investigate Jyoti sharma and take action on her for creating communal hatred and for violence against minorities.",Neutral
XrmQFeX--r4,"No doubt where there is BJP's rule, the minorities been attacked... India is no more a democratic nation... 😂 shame...Catholic Nuns don't really convert the Non Christians, they represent Christ through their good deeds...Christians have the responsibility to obey the great commission given by God and they do it with dignity and not by force... God will surely Judge and expose the false accusations against the Christians soon...",Positive
XrmQFeX--r4,Who has given right to Bajrang Dal??? Jyoti Sharma and Co..should be arrested and put behind the bar. Compensation should be made to nuns and the others.,Neutral
XrmQFeX--r4,Sister are not converting people want to convert they go to.court that is there self right but this jothy sharma bangrang dal are pakistan in are country they are use as boms to attack and killed police are also involved because bjp rule toucher humilted beat any thing can happen,Neutral
XrmQFeX--r4,"It is absolutely untrue. I have attended a Christian school since childhood and have numerous Christian friends, yet not once have they asked me to convert, nor have any of my Hindu friends faced such pressure. Most of these accusations against Christians are propagated by RSS-affiliated groups who, under the guise of safeguarding Hinduism, are gradually turning into extremists and bringing disgrace upon the very religion they claim to protect. Such elements, who sow seeds of hatred in a secular nation, must be rooted out. Christianity, at its core, is grounded in selfless service and compassion for others. Please do not be misled—never have I witnessed or heard of anyone being forcefully converted.",Positive
XrmQFeX--r4,"As a Christian I support BJP and want to vote for BJP in the Kerala Assembly elections,  but this incident in which the BJP CM is supporting the arrest makes me rethink about voting for BJP in the coming Kerala Assembly elections",Neutral
XrmQFeX--r4,"As a Christian I support BJP and want to vote for BJP in the assembly elections,  but this incident in which the BJP CM is supporting the arrest makes me rethink about voting for BJP in the coming Kerala Assembly elections",Neutral
XrmQFeX--r4,Christian and Muslim both are very similar in their thinking against Hindus only agenda is to divide and conquer India n make it Islamic,Neutral
XrmQFeX--r4,You should also be jailed for spreading false information 😅😅 large scale conspiracy against Hindus are happening everywhere in India B’desh and Pakistan love and land jihad,Positive
XrmQFeX--r4,Shame shame on India,Neutral
XrmQFeX--r4,stop all funding to foreign NGOs and access to missionaries in remote areas.,Negative
XrmQFeX--r4,"When poor and low caste people get food education and freedom from years of slavery, they may get attracted by the ideology behind it and may want to convert to that religion. Nobody can stop it in a democratic country as the citizens have the power and freedom to do so. If anyone convert people to their religion using sword or force or intimidation against their will then that’s completely wrong and should not be allowed.",Negative
XrmQFeX--r4,May almighty God and heavenly loving mother bless and protect our nuns🙏,Positive
XrmQFeX--r4,"Killing other Humans for Animals, Arresting Minority groups for preaching...Could someone pls tell me What's the difference between these ""Sanatanis"" and Jihadis...🤕🤕🤕🤕🤕🤕",Negative
XrmQFeX--r4,The allegations of conversion false. Basically the high caste Hindus do not want the tribal Hindus to come up in life.,Negative
XrmQFeX--r4,Pathetic. Dear bretheren dont educate them.,Negative
XrmQFeX--r4,"Chattisgarh , it's sad , you will get news soon of unemployment , job loss and food scarcity, not to forget homelessness because most of Chattisgarh people are homeless go to live in other people's house , eat food from other people's house , khud ke ghar mei khana nahi milta kyunki Chattisgarh ke log ke pass ghar hi nahi hai , begairath",Neutral
XrmQFeX--r4,We are on the Verge of Becoming Somalia.,Positive
XrmQFeX--r4,If Bajrangdal Loves Hindus sooooo much why hundreds and thousands of Hindus are barely eating a single meal at a Day...🤔🤔🤔🤔🤔🤔🤔,Neutral
XrmQFeX--r4,Christians are following Pisslam😂😂,Neutral
XrmQFeX--r4,Are this is not becuase practising her religion it is because convertng the innocent You biased channel. Why don't you also convert? Conversion is a crime.,Positive
XrmQFeX--r4,"So only hindus priests can be arrested, made a mockery of, jailed.........but as it came to nuns......police is corrupt, majority is corrupt, court is corrupt.....all bad except for these holy nuns......!!!!!!",Negative
XrmQFeX--r4,"Minority religions like Christianity and Islam have their own space to believe and practice their faith within their space. When they engage in conversion they are violating the law. Christian and Muslim organizations, that engage in conversion also receive substantial funds from the West and the Middle East making their illegal conversion activities even greater threats to public order, communal harmony, peaceful neighborhoods, and national security.",Positive
XrmQFeX--r4,"Hk. In Malaysia, Muslims cannot convert to other religions whereas people from other religions can convert to Muslims. Like wise bring laws to protect Hindus majority in India🇮🇳.",Positive
XrmQFeX--r4,Rss terrorist in India,Neutral
XrmQFeX--r4,Berojgar dal should be banned in india. Nuns are targeted for their faith. Very shameful act by police.,Positive
XrmQFeX--r4,Big threats for Hidus please arrest all over india,Neutral
XrmQFeX--r4,"Arrest the church authorities who sent the nuns out to do the illegal conversion work while at the same time disturbing public order. Those nuns were forced to violate the personal religious space of other people who want nothing to do with Yesu Kristo. Christians have no concept of others' privacy and people's right to be left alone. The religion of Yesu Kristo  is the enemy of all world religions, philosophies, worldviews, and freethinkers. It will lose its recognition as a valid and rational religion in the not too distant future in India.",Neutral
XrmQFeX--r4,"So sad our internal unity broke, central government should stop otherwise internal revolution will be coming soon 😢😢😢😢😢, it’s shameful",Negative
XrmQFeX--r4,Shame on the police,Neutral
XrmQFeX--r4,"AI Overview

The word ""conversion"" does not appear in the main text of the Indian Constitution

However, the Indian Constitution guarantees the Right to Freedom of Religion under Articles 25-28, according to the website of the Supreme Court of India. 
While the term ""conversion"" is not explicitly mentioned in these articles, the right to ""propagate"" religion is enshrined in Article 25. 

This implies the right to spread information about one's faith and encourage others to learn more, but it is subject to restrictions like public order, morality, and health. 
It's crucial to understand that the right to propagate religion does not equate to the right to convert others forcibly or through fraudulent means. 

Many state laws in India specifically prohibit forced conversions or conversions by inducement, and these are often referred to as ""anti-conversion"" laws or ""Freedom of Religion"" acts.",Positive
XrmQFeX--r4,This is ridiculous,Negative
XrmQFeX--r4,Catholic is good business 😊 convert and they get $$$$ 😂 poor Hindus. Buddha told this would happen. That is the main reason he came when the yuga began.,Positive
